id,conversation_id,sender_id,content,created_at,read_at
116933ee-22a2-4e45-8bb9-77cf1a7a7b2e,4cfa1ccd-b0ac-46a3-81ff-666fc8af7222,9741e327-2d3f-44ef-a663-afc5ba7b0755,please guide me to use this app,2026-02-09 21:36:46.648554+00,
42be9b40-a273-49a2-9497-62cfad155872,e08d6b2f-a0da-41b7-a875-dd90b5732b51,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,hlo Chris am new here.thinkin that u can guide abt the app,2026-02-09 21:37:01.738743+00,
1c65696a-ee9b-46f3-ad16-50bbc0122c90,02b5f98b-335a-4457-bcf5-ef21cd0293e9,9be9297a-629f-477d-b89f-e696540c01c5,wat next now,2026-02-09 21:37:06.806498+00,
b6fa01ee-411b-4daa-ae9b-6d53eae560f0,42dcd32f-b4e7-4092-963d-9a3920858212,9741e327-2d3f-44ef-a663-afc5ba7b0755,hi mana,2026-02-09 21:37:57.914899+00,
0019e21f-6c0b-41bc-84ac-7a725c6c5c4c,02b5f98b-335a-4457-bcf5-ef21cd0293e9,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,how much do u know about this app??,2026-02-09 21:37:59.233409+00,
4c9b3065-f3e8-47b5-9ef1-4ebc75828575,4cfa1ccd-b0ac-46a3-81ff-666fc8af7222,9be9297a-629f-477d-b89f-e696540c01c5,how much do u have on ur wallet,2026-02-09 21:38:19.547922+00,
8924cbe6-403e-4038-b48b-69c3b71ade07,f6f47431-66e4-4d0b-b208-9ef54daa0403,9be9297a-629f-477d-b89f-e696540c01c5,hlo,2026-02-09 21:38:49.615891+00,
44591ed8-2d60-47e5-920e-e0a721f2f14b,15412aff-562c-45dd-a2ad-ecb17e14fbf3,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,guide me abt this app plz,2026-02-09 21:39:02.979676+00,
d125c1fe-d3ff-4483-84a9-9acffee6443d,15412aff-562c-45dd-a2ad-ecb17e14fbf3,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,i have 4000,2026-02-09 21:39:25.19702+00,
0c68ecae-ee5d-4fe1-a3a8-e9af1f7cce04,4cfa1ccd-b0ac-46a3-81ff-666fc8af7222,9741e327-2d3f-44ef-a663-afc5ba7b0755,15000,2026-02-09 21:39:38.459141+00,
546edf6b-2756-42c5-a23b-071e0bef8926,42dcd32f-b4e7-4092-963d-9a3920858212,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,watts poppin,2026-02-09 21:40:12.135869+00,
896fe10b-7d3f-42ea-8b13-70363837c66e,88e1588b-1804-4f8a-b7cd-aaad19b45590,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:18.367945+00,
73314996-ae14-4ec2-82b6-8ed0d56808a3,d1d1847e-bd52-4fb6-9bc2-dd76256610b3,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:18.765464+00,
4350e09d-65d6-4d7c-81fa-07f34364c1c7,5eaaecdb-9337-44d3-9c0c-d62468da2fec,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:19.444558+00,
60a3ee95-c551-4b47-90c5-7e86c41fc2c2,a46d6d06-8077-4416-9b1b-4aadd96a4586,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:19.53591+00,
7d0e0755-a1a9-4a10-b40a-3138f807680e,a02526fb-d21b-4e2b-9eac-a1d13dd7d770,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:19.946699+00,
82aa1391-e0b3-4d09-ae32-34e55fb8ccc5,2f374452-c27b-47d8-bad7-22e62355a9a5,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:20.40935+00,
9229dc64-3abb-4615-ac83-fa72cfb17a55,3bbd3235-600d-46dc-9f3d-646c3eed38b1,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:20.837135+00,
679cbb96-cd45-439b-9732-55ffe2cd64b3,8a39b753-1955-43e8-b540-be45cc231e1e,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:21.134964+00,
a36d46a6-11bd-4097-a19e-cab3876ad8a5,888de6d5-bf15-49ea-9d7a-90d95e0ec180,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:21.724841+00,
c5dc23bc-d9a2-4d55-a5b2-06301944e016,8e67a38a-d2a7-4ee4-9ba8-34aeb2fae493,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:22.59268+00,
351ebec5-16f0-43d4-a9ab-94cb946d43ec,8e617bc3-05dd-4bcb-a48e-956145c5c744,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:33.514614+00,
b539c6d2-fb3f-4a8f-9016-d803ed3583b2,95998c7c-ecb3-4b3e-84fd-9a2067673e2e,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:34.011428+00,
4cd92c86-2921-4008-b1f5-c74d1b6f015c,9c47d055-0911-4aa0-84ff-2548cd8cb527,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:34.513929+00,
37b37b29-7908-4265-8f00-6c6596e3b81b,d7b082c3-5852-49b3-a8ea-8207fdc6c4a3,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:34.553166+00,
4e7da98d-29cc-4f13-816c-e663a2b8050c,0cd38c87-dc61-4508-b076-11676fb7f2be,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:35.15904+00,
de4dee22-9df6-4cdb-916b-452f0681aaa8,c2199fc2-a60a-4fae-95d1-96c88719eaf3,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:35.508087+00,
d82317a6-d7ba-46bc-822e-8ab9a48cb08b,35852088-662a-44dc-af17-70c917dc5a3e,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:35.884283+00,
9d58063a-06c3-4dd6-b03e-773380bcf8e2,c13f28ca-5b92-4972-88df-651573380863,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:36.134654+00,
713474fe-7f98-43ac-af68-a6643cf631dc,0f2681e2-9b09-4c93-83ce-03c3dd007bea,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:36.165093+00,
652ddf52-b7e0-4422-9e47-5ada498164be,4ee0cd8e-375e-4393-8a9e-a5b0b7fe0ff3,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:37.109331+00,
68b88a01-254c-4a1f-8f9a-0559fd037430,4d66d042-fd07-43eb-b3cc-e44ece4e8177,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:41:59.10681+00,
46ba0dd0-ee3a-4353-97b9-c04d5b71783e,2f5e4702-39e5-407a-ac08-d468f34def19,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:42:00.368055+00,
adc31ed5-ed33-454c-98c0-c14d6bb1a848,9bb764df-776a-4b44-921e-6ce5d4e868e0,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:42:02.180648+00,
0a5bbd77-8fc1-4210-b77b-8aa98a991d2a,0acd7fec-838c-4ba4-b54a-d393773c0336,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:42:02.646218+00,
0a4cbc12-ebb3-4768-a848-ceb398d7dda8,86b1bed3-bf12-4cb2-8a3d-20343225eb6e,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:42:02.820804+00,
da1605a2-764b-4cde-9fc5-1fa162c16e90,bdb376dd-fcec-4a9d-81c8-bd9d2c8e83c0,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:42:03.194232+00,
a594f376-d469-4756-a9a4-e25c536e8008,4c405221-4b29-4b3f-a23f-efda53d908d4,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:42:03.517474+00,
2693cfad-35d4-4d8b-b138-435ee7bb19f3,70526aaf-3cf5-475f-889e-25e5b424ab4d,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:42:04.107942+00,
a1dd4eba-0410-4515-a527-45d116c746e4,c422a943-a301-4d36-bd07-3d7da64b4354,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:42:04.368246+00,
a64ca781-5a22-4e1d-adf3-2ffa29ce0174,7f0e22f1-0d5e-4e59-b6af-7e0b1386ca62,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:42:04.494842+00,
824fe21d-8825-4cc9-909c-29108c883b95,5d3abf09-d9a2-4f26-a4df-cb1161d247bc,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:44:17.189664+00,
52192812-9a5b-4073-87a4-524e52b129aa,9163a3c7-6372-4b53-887f-593f51b2dccc,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:44:17.830307+00,
ff92daf1-bb39-4617-bdee-ad91b8c13457,3af037b9-ebdb-42de-8bc9-f928ea044338,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:44:17.863939+00,
733b00e4-5095-4603-9bf0-542c8c821f51,ee2ca7cd-ff3d-4c8b-9909-6ec37fb57726,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:44:18.558809+00,
26cdfa82-ddc5-4392-adf2-94d730cd9207,7c752803-da04-4ec9-8d24-8781209b3f0e,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:44:19.341631+00,
d415806d-d30d-4500-9f07-2e77aa70bf21,605ee938-7739-4ec7-b3a4-e55b0b52ac80,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:44:19.36182+00,
285ba6a1-0de3-469e-b426-93e60d33a108,e65c0fd6-35c5-47f8-a827-9374cb4bd346,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:44:20.038828+00,
0867fadb-7a27-460f-b605-0bb076999ff9,243d5b2f-82ab-4957-9f76-b47f094c7530,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:44:20.347216+00,
473b1643-c16c-40e5-a21a-a1a49e060e6a,2448dfed-06dc-4b84-9c9a-ed802d42f1de,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:44:20.470967+00,
d1bd4690-3b64-4e57-94ed-0e31891b57ce,50cd4c6a-c9b3-407b-8756-39c8b47ceba1,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:44:20.973431+00,
cc731f3c-1ccc-4c87-8ea5-fbe680e6b2fb,649480f1-3866-4b13-af9d-ce1aa2a5163a,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:45:22.865675+00,
f888d2e8-4945-49c7-8d90-96a5b1a4668f,12c4b27f-8b2b-4ddd-ae51-cba9bed2d77d,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:45:22.967313+00,
0d7ebdbf-6547-4710-9367-ddc1a2119d48,ea2cbf01-8edf-443a-8678-08e380d1965a,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:45:23.182096+00,
9b9163ac-13a4-4f99-ba3b-7e1960a938c8,2f61dcdd-1ed1-488a-9902-35d7ed5b8a6e,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:45:23.62259+00,
835d4b46-115e-48b0-992c-a26d0c16b53e,af0349bb-0c28-409b-bb34-e747f85e9de1,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:45:23.916941+00,
d20c2524-4043-49b3-8ad1-63a62f4b56f8,4ecda8a6-1892-4a6a-b660-1a232939e3d4,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:45:24.515356+00,
ce25b9b4-91dd-470f-b22a-6bbfc4246a0a,adc2d628-3922-454b-9c89-cdbdfe2b10bd,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:45:24.997937+00,
8c20a243-4da1-4ea2-b781-8e75214d9d8d,38f28b12-0fe2-439a-9a8a-4c5aa9f0cb2c,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:45:25.305704+00,
2bab6c0f-5fb1-4c37-90d1-dba2b103a31a,cc873727-020f-476f-b76b-197bd4ce3b90,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:45:25.757258+00,
333ac096-8c57-411f-9123-3bc086390a1b,d4da6310-0c13-4fea-9877-f5fb8e18bc2c,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:45:26.645269+00,
d9baa9cb-e0df-41fa-b1fd-9f963fe50681,727350ff-b8ef-4fdc-b74b-3f0e2762ad6f,9741e327-2d3f-44ef-a663-afc5ba7b0755,hi,2026-02-09 21:46:24.388391+00,
ca9a231c-5529-41e4-90b2-23672e89d30b,8382c104-3981-475d-adde-225966bf14d3,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:46:53.23946+00,
8a299ef3-fd0f-4217-801a-346d2db88659,ad1310a7-3314-4222-af04-5a70c4c6cd10,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:46:53.231327+00,
a7ac7aed-6db6-4c9a-9e7d-6060209f14e9,181287ed-5282-4089-aeb4-be4af27477f4,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:46:53.256121+00,
2f384bf1-fb48-4193-9c5e-758d5d0742fc,8c0e8459-c2e5-4c3e-b8f5-fd6cbd9d7eeb,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:46:53.66177+00,
f51a672a-c600-47b2-a63b-651c321ffece,54854bbd-ff2d-4001-a717-afc553b5a7e6,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:46:54.124546+00,
6b4b7712-cfbf-44fe-8990-c84cf47bcbf5,cd405a76-492f-4b2d-ba47-91589383e017,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:46:54.722894+00,
7099127c-3872-4401-be89-cc55d82cc51e,da3f3dea-93f9-49c7-b23d-2339bb4763a1,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:46:54.735026+00,
0deb8d2c-ba97-4bd2-b5a0-789de51f19b8,1b8d5d29-6f17-4d0d-bd1d-1de2ace0062b,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:46:55.442877+00,
d878d36b-c899-4c93-8bcc-6b8664894d83,ee1e34de-d6d5-48a4-8024-1b1da5a4c52f,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:46:56.116579+00,
2a36568a-4faa-4f6b-9163-8b4a16c5cded,16afaee5-123c-457d-b586-5624acee17e5,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:46:56.16784+00,
971e16f2-8c25-4511-8104-e379bd2a4062,727350ff-b8ef-4fdc-b74b-3f0e2762ad6f,9741e327-2d3f-44ef-a663-afc5ba7b0755,this app is it true please,2026-02-09 21:46:59.899539+00,
c74b644e-9d0d-45ad-89a3-4f3c7daa7a51,5b90de44-dcf3-4444-9e54-7cf6fd526917,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:47:59.267679+00,
748a2890-33a3-4ed9-b138-ef88a03a7564,5edcae2f-a4af-49ea-bd60-58131b4966db,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:48:00.012518+00,
0856920c-c0d1-410a-85e5-0ec99f09e13b,b9c4657b-b9ee-4e1f-8152-e91d19eb9735,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:48:00.04085+00,
5d4ba1d3-db3e-4d77-9e67-f78928fb0752,f4135863-b72d-47ea-8df3-16fd4ee99efc,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:48:00.122404+00,
a2904280-22f8-4d8e-b4b1-fe0440ea0c95,b74857c9-5329-48f0-91d0-e1f18844463a,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:48:00.312088+00,
da670ff5-1006-4dac-a00a-872e564223bf,cb85b3bb-951d-4047-8705-56678b941bd9,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:48:00.875077+00,
d764e7cc-859c-40d5-a3c2-48b4fae1ef84,bde3eb9d-a85f-4d16-9f93-667ec892b132,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:48:00.922994+00,
1e164b2d-76d5-4663-8df7-a507ecae6c6a,a4fdb004-d273-4af4-9947-003661554ddb,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:48:01.037038+00,
f7e81ac7-43c5-41dc-bea0-d04cf1c10e95,a1fae319-bf57-43cc-b7f3-f3012800bcc8,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:48:01.141934+00,
26d0dfcc-dbd9-40b4-848a-a81931d90230,35f8161e-b744-4d5d-b2bf-13b2466b4e4b,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,Who can guide me abt this app,2026-02-09 21:48:02.066365+00,
8fdc508b-aaec-4894-8b44-b9d0fb7aafb9,4cfa1ccd-b0ac-46a3-81ff-666fc8af7222,9be9297a-629f-477d-b89f-e696540c01c5,if u can send something like 5k. i will be able to show how u will me more money,2026-02-09 21:54:52.977132+00,
19d6cd0b-17b1-44ee-bd1b-7e8b03ecab1e,15412aff-562c-45dd-a2ad-ecb17e14fbf3,7f392041-f710-44c6-9586-8622f3adf9cf,then with draw,2026-02-09 21:55:30.303546+00,
ec1fd6e3-d9f6-4698-aa75-fff527249963,9163a3c7-6372-4b53-887f-593f51b2dccc,087c6107-378d-4f67-b1e2-e4692acba0c1,For sure i dont know even the one gave it to me left me hanging,2026-02-09 22:08:37.592651+00,
f5a0a03b-a4c6-4680-8770-731ff1455d23,9163a3c7-6372-4b53-887f-593f51b2dccc,087c6107-378d-4f67-b1e2-e4692acba0c1,But once you get one help me also after,2026-02-09 22:09:24.50006+00,
e83e3e34-b311-4b12-82e2-2ecda0619441,b1f406bd-148e-46ed-8428-643f5a115021,7f392041-f710-44c6-9586-8622f3adf9cf,hi,2026-02-09 22:16:20.550496+00,
0e81a279-2c14-471d-bf3f-2e088114a47b,0ffb4893-9fba-46fc-861e-94a68f3339d0,e023af27-25be-4f0a-8c57-88f6c8ecba44,how are you,2026-02-09 22:28:03.343834+00,
d24171cd-062a-424a-8e3c-4913bbb43591,0ffb4893-9fba-46fc-861e-94a68f3339d0,e023af27-25be-4f0a-8c57-88f6c8ecba44,Am new to this app but do you make withdraws,2026-02-09 22:29:52.314186+00,
67ca268c-89d3-47dd-b437-adca3d6e0c11,ec8799ce-6944-46e9-86cc-88e02df3744e,e023af27-25be-4f0a-8c57-88f6c8ecba44,hello,2026-02-09 23:07:03.102798+00,
8532b101-87ff-4da8-a546-7d54f7429259,f0daa7d1-e0c0-471a-994d-806bff5ab704,8f8a0e04-4e5b-4eec-97d3-9770b55a3375,hey,2026-02-10 04:57:07.819112+00,
04aafe75-ae06-4f7b-ad51-e20d4c06ad78,f0daa7d1-e0c0-471a-994d-806bff5ab704,8f8a0e04-4e5b-4eec-97d3-9770b55a3375,how are we working,2026-02-10 04:57:49.251222+00,
7caf0741-264e-46db-945c-0dae3c7b1a4f,f0daa7d1-e0c0-471a-994d-806bff5ab704,4094a6ba-a14e-4921-a7b6-165bf8f150f5,hi,2026-02-10 05:01:48.795593+00,
c1020d63-dad9-43ca-ac9b-d4040f05a638,0efc8a44-8d35-4bc3-aa99-bb5f10ce4849,715cce93-2ea8-4cf1-af79-ed1e1c3a0fd9,Hi,2026-02-10 05:08:13.04837+00,
47cfc352-6bea-474b-9bc8-c29b61db71b4,0efc8a44-8d35-4bc3-aa99-bb5f10ce4849,3e4ee8eb-1509-4136-b77a-f5bb8e41aab0,hey,2026-02-10 05:08:50.498002+00,
1a33802d-d6c9-4ad3-88df-bbf834e11a5c,d8aad23f-6360-45c9-9c5b-32a585c998ce,4094a6ba-a14e-4921-a7b6-165bf8f150f5,👋 yoo,2026-02-10 05:09:11.2127+00,
ff7e7fda-4ab4-408a-9895-2063b7e0c091,0efc8a44-8d35-4bc3-aa99-bb5f10ce4849,715cce93-2ea8-4cf1-af79-ed1e1c3a0fd9,how long do withdraws take,2026-02-10 05:10:16.150515+00,
521a95cf-bc79-40ae-9040-7e9188e6a592,0efc8a44-8d35-4bc3-aa99-bb5f10ce4849,3e4ee8eb-1509-4136-b77a-f5bb8e41aab0,no,2026-02-10 05:10:45.113212+00,
acefecbb-f0f8-407a-9827-05bb547ad5fe,0efc8a44-8d35-4bc3-aa99-bb5f10ce4849,3e4ee8eb-1509-4136-b77a-f5bb8e41aab0,how to make money,2026-02-10 05:11:10.207433+00,
b3907499-82b5-4907-96aa-3f126429b238,0efc8a44-8d35-4bc3-aa99-bb5f10ce4849,715cce93-2ea8-4cf1-af79-ed1e1c3a0fd9,i want to withdraw,2026-02-10 05:11:27.974402+00,
9f3ed186-ca5c-4caa-9199-914b8c6dc74d,0efc8a44-8d35-4bc3-aa99-bb5f10ce4849,715cce93-2ea8-4cf1-af79-ed1e1c3a0fd9,how to make money,2026-02-10 05:11:57.153547+00,
96f8488c-8d0a-4202-b6f7-dfcd9c4ad6a3,0efc8a44-8d35-4bc3-aa99-bb5f10ce4849,3e4ee8eb-1509-4136-b77a-f5bb8e41aab0,yes,2026-02-10 05:12:15.637099+00,
ff9d1898-003e-43c5-8774-a6105a87da44,091be826-b375-4975-bf97-74ae8463f26c,611ce374-3ba0-4e95-9a85-e2014820882b,hi,2026-02-10 05:25:28.948991+00,
66c7ab10-d9a9-45a3-a4cf-b4cba1dff988,091be826-b375-4975-bf97-74ae8463f26c,611ce374-3ba0-4e95-9a85-e2014820882b,Good morning this is Adam bellz,2026-02-10 05:25:53.821029+00,
f8484749-6b9c-4d84-86b2-38198f65b3d3,5e7d0f0b-2bc3-4be4-882c-cb5ff659207c,611ce374-3ba0-4e95-9a85-e2014820882b,hello good morning this is Adam bellz,2026-02-10 05:27:11.627207+00,
7b045b80-8bd0-4180-8b50-cde194b56843,091be826-b375-4975-bf97-74ae8463f26c,15fbbc45-0653-4e17-8d3e-23c5a583fa32,morning too,2026-02-10 05:27:27.254103+00,
ab1ce839-a72e-4df8-8141-3cd2c57799d7,ec8799ce-6944-46e9-86cc-88e02df3744e,15fbbc45-0653-4e17-8d3e-23c5a583fa32,morning,2026-02-10 05:27:52.316769+00,
3271b7dd-0d75-47ac-8337-f3f536c1e0d4,451ca487-bf4a-4610-9119-bcda62742f29,bd7aab99-2a26-4942-8169-7281bb867c37,hlo,2026-02-10 05:28:36.648974+00,
fec2c217-6ae7-4e09-8edd-b78e8cedb037,451ca487-bf4a-4610-9119-bcda62742f29,bd7aab99-2a26-4942-8169-7281bb867c37,i have not received my withdraw,2026-02-10 05:28:56.941728+00,
e5eaa337-05a1-4f4e-b868-8b9c3ffc7cf6,091be826-b375-4975-bf97-74ae8463f26c,611ce374-3ba0-4e95-9a85-e2014820882b,call me 🤙🤙 +256753490632,2026-02-10 05:29:41.703963+00,
e1c0881a-41d7-48be-90e0-a09b1289aa1d,6e34aa32-65dc-4c83-926f-1a8a02c30dad,611ce374-3ba0-4e95-9a85-e2014820882b,hello good morning this is Adam bellz,2026-02-10 05:31:26.432124+00,
a0a86f87-8f2b-4266-bec8-53457d212c45,b0f1c3b8-4fc9-4aa5-a3bd-ad94fd4c7d46,611ce374-3ba0-4e95-9a85-e2014820882b,hello this is Adam bellz i want to help me so first call me on +256753490632,2026-02-10 05:34:40.9922+00,
de5f1b71-e133-48e5-a279-6dc12d9902bd,cf287a3c-bdc8-4523-983b-1fcee31db55a,611ce374-3ba0-4e95-9a85-e2014820882b,Hello good morning all guys who's ready to help me now,2026-02-10 05:38:29.23942+00,
9f7e1083-4ae2-45b1-8f31-29c41060294c,00b366e4-69ec-44fb-88e0-87d345fed1ea,611ce374-3ba0-4e95-9a85-e2014820882b,Hello good morning all guys who's ready to help me now,2026-02-10 05:38:29.498727+00,
b9112eea-a792-4a5e-9065-8f97b08330b7,1dda9b57-244d-4631-9013-86918c8bfa20,611ce374-3ba0-4e95-9a85-e2014820882b,Hello good morning all guys who's ready to help me now,2026-02-10 05:38:29.91751+00,
46224437-f570-41b1-b152-4c8e9ba3c875,0fd916ab-683c-4355-83a0-430a68388849,611ce374-3ba0-4e95-9a85-e2014820882b,Hello good morning all guys who's ready to help me now,2026-02-10 05:38:30.335826+00,
60387de1-b505-4916-bce9-41326e563581,1b19cad2-3fd1-4052-b090-af36e8d96380,611ce374-3ba0-4e95-9a85-e2014820882b,Hello good morning all guys who's ready to help me now,2026-02-10 05:38:30.760028+00,
40e527a4-877b-4038-be06-1899df4dfefe,3c6e6021-dbe7-40b7-beb4-303a5760c2c5,611ce374-3ba0-4e95-9a85-e2014820882b,Hello good morning all guys who's ready to help me now,2026-02-10 05:38:31.157021+00,
9e7e541b-b5ad-4e94-8c77-ba7c2c49a8a4,4b32c078-a8b9-4097-a45a-2c6e108e00fd,611ce374-3ba0-4e95-9a85-e2014820882b,Hello good morning all guys who's ready to help me now,2026-02-10 05:38:31.510178+00,
969ae33b-70e1-4d9d-9e0e-bba7561a9c7d,87685561-c76e-47d1-97ca-78dea82a7624,611ce374-3ba0-4e95-9a85-e2014820882b,Hello good morning all guys who's ready to help me now,2026-02-10 05:38:31.720443+00,
47775f64-9093-4d90-b86d-838611bd369e,172b8f56-e440-492c-bf35-7717efc438f6,611ce374-3ba0-4e95-9a85-e2014820882b,Hello good morning all guys who's ready to help me now,2026-02-10 05:38:32.136261+00,
