id,portfolio_id,escalation_type,status,details,created_at,resolved_at,resolved_by
5b7d5184-aae7-4bf3-8d19-41402ad1224a,a1749f82-81cc-4ed3-9f77-48817bcf5572,stale_approval,acknowledged,"{""amount"": 670000, ""created_at"": ""2025-10-31T00:00:00+00:00"", ""hours_pending"": 3511, ""portfolio_code"": ""WIP2510312093""}",2026-03-26 07:00:44.710673+00,2026-03-26 09:25:30.663+00,
7bb63dd0-43fa-4369-80cc-8686f742809b,9d453307-6398-42cd-a7f8-f15b36b55b23,stale_approval,acknowledged,"{""amount"": 152088, ""created_at"": ""2025-12-05T00:00:00+00:00"", ""hours_pending"": 2671, ""portfolio_code"": ""WIP2512053463""}",2026-03-26 07:00:42.912018+00,2026-03-26 09:25:30.663+00,
7c544c4f-2a31-45dd-9d0f-1e6ef019930e,155ab5a2-6607-4481-9fd2-6be1129a1f37,stale_approval,acknowledged,"{""amount"": 31000000, ""created_at"": ""2026-03-19T00:00:00+00:00"", ""hours_pending"": 175, ""portfolio_code"": ""WIP2603195580""}",2026-03-26 07:00:30.744773+00,2026-03-26 09:25:30.663+00,
7c995ecb-6e3d-405f-baec-b8c504c9ead9,8cbdac2b-7371-4820-aad0-fbe604e5f972,stale_approval,acknowledged,"{""amount"": 5940000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603109241""}",2026-03-26 07:00:19.772184+00,2026-03-26 09:25:30.663+00,
7d81fbe4-4eb0-45d4-90ce-c887acad4b23,e462fe4a-2ff3-421e-a75e-e327da350b08,stale_approval,acknowledged,"{""amount"": 300000, ""created_at"": ""2026-01-25T00:00:00+00:00"", ""hours_pending"": 1447, ""portfolio_code"": ""WIP2601253293""}",2026-03-26 07:00:11.437327+00,2026-03-26 09:25:30.663+00,
7da191cc-055e-4147-bb86-ca9e20c4774b,852e1979-674c-40cd-8be2-901329755cdb,stale_approval,acknowledged,"{""amount"": 63700000, ""created_at"": ""2025-12-21T00:00:00+00:00"", ""hours_pending"": 2287, ""portfolio_code"": ""WIP2512218661""}",2026-03-26 07:00:36.640236+00,2026-03-26 09:25:30.663+00,
807e9699-0eff-45f9-b567-21c7f3f81ba1,ea78b924-0089-47ec-bbfa-df547ef34e39,stale_approval,acknowledged,"{""amount"": 1897500, ""created_at"": ""2026-01-07T00:00:00+00:00"", ""hours_pending"": 1879, ""portfolio_code"": ""WIP2601071945""}",2026-03-26 07:00:45.168774+00,2026-03-26 09:25:30.663+00,
80b13a63-b5e7-4806-a697-1b059af87dd3,8573a257-81ce-444f-9d3d-2610d59baed0,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-11T00:00:00+00:00"", ""hours_pending"": 367, ""portfolio_code"": ""WIP2603112818""}",2026-03-26 07:00:25.090597+00,2026-03-26 09:25:30.663+00,
80c45cba-2208-4280-b19c-8ac3aed2ad33,f04e6cad-3a5e-4fdc-a4ce-5edab6ab640e,stale_approval,acknowledged,"{""amount"": 800000, ""created_at"": ""2026-02-11T00:00:00+00:00"", ""hours_pending"": 1039, ""portfolio_code"": ""WIP2602113054""}",2026-03-26 07:00:07.582018+00,2026-03-26 09:25:30.663+00,
82ac169e-c06e-4ad2-9fea-a3d9099f1766,eae7e751-da49-4265-b7d4-8c43a9897ff4,stale_approval,acknowledged,"{""amount"": 13225000, ""created_at"": ""2026-01-21T00:00:00+00:00"", ""hours_pending"": 1543, ""portfolio_code"": ""WIP2601214217""}",2026-03-26 07:00:06.508776+00,2026-03-26 09:25:30.663+00,
84ba66d0-cb29-4014-9fbc-6694b9e1d679,9a98f4b8-48d2-43ac-932d-e9f58e14ea62,stale_approval,acknowledged,"{""amount"": 4500000, ""created_at"": ""2026-03-18T00:00:00+00:00"", ""hours_pending"": 199, ""portfolio_code"": ""WIP2603182072""}",2026-03-26 07:00:37.171209+00,2026-03-26 09:25:30.663+00,
84dda91c-b378-4e72-ba43-c0cb1d9a8e7b,0b2213a8-aa59-4843-97bd-ca5d9e2f6556,stale_approval,acknowledged,"{""amount"": 5320000, ""created_at"": ""2026-02-28T00:00:00+00:00"", ""hours_pending"": 631, ""portfolio_code"": ""WIP2602286220""}",2026-03-26 07:00:16.559073+00,2026-03-26 09:25:30.663+00,
85395d40-cef5-49c5-96d7-4a5e8c2a2ce1,713e50e0-4aad-4e0b-b41f-68f189129fab,stale_approval,acknowledged,"{""amount"": 25000000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 271, ""portfolio_code"": ""WIP2603159711""}",2026-03-26 07:00:18.901919+00,2026-03-26 09:25:30.663+00,
8699d18a-c132-42cb-99fc-9426e865ff72,9618b72a-9999-4f84-acd7-20f6a3e1fc18,stale_approval,acknowledged,"{""amount"": 80000000, ""created_at"": ""2025-12-04T00:00:00+00:00"", ""hours_pending"": 2695, ""portfolio_code"": ""WIP2512043419""}",2026-03-26 07:00:23.898081+00,2026-03-26 09:25:30.663+00,
873aa84b-2270-47fa-818f-41a1fee3edbc,6b146666-03b5-494a-a256-d3c37255ffb6,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2026-02-19T00:00:00+00:00"", ""hours_pending"": 847, ""portfolio_code"": ""WIP2602195256""}",2026-03-26 07:00:52.962319+00,2026-03-26 09:25:30.663+00,
878fc687-e68a-4f75-8bf5-6c31a5f5cfb3,a98e499b-6d86-4e32-811c-08f382144b4d,stale_approval,acknowledged,"{""amount"": 4550880, ""created_at"": ""2026-01-19T00:00:00+00:00"", ""hours_pending"": 1591, ""portfolio_code"": ""WIP2601193140""}",2026-03-26 07:00:26.811474+00,2026-03-26 09:25:30.663+00,
893d04f2-26b1-4127-b361-5c8c1fb163d8,f9fc06f9-605e-4a84-b00f-c113f87aaef3,stale_approval,acknowledged,"{""amount"": 10080000, ""created_at"": ""2026-02-08T00:00:00+00:00"", ""hours_pending"": 1111, ""portfolio_code"": ""WIP2602085863""}",2026-03-26 07:00:33.928835+00,2026-03-26 09:25:30.663+00,
8ac74997-700d-46fa-bdcc-37ae6404918f,ff2d55f4-a145-4b65-aa19-983fe470c91a,stale_approval,acknowledged,"{""amount"": 12683800, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603099499""}",2026-03-26 07:00:30.266893+00,2026-03-26 09:25:30.663+00,
8b21e126-1d27-4355-87c3-3b01bb59a0c2,aa912039-5830-4a70-8f1f-c542f45cadbf,stale_approval,acknowledged,"{""amount"": 10000000, ""created_at"": ""2025-12-17T00:00:00+00:00"", ""hours_pending"": 2383, ""portfolio_code"": ""WIP2512174728""}",2026-03-26 07:00:27.023594+00,2026-03-26 09:25:30.663+00,
8cbfe851-03e9-41c4-9cd3-e11abb4878af,f658de55-a186-4be2-9344-f117a3549d10,stale_approval,acknowledged,"{""amount"": 700000, ""created_at"": ""2025-12-03T00:00:00+00:00"", ""hours_pending"": 2719, ""portfolio_code"": ""WIP2512038417""}",2026-03-26 07:00:38.742423+00,2026-03-26 09:25:30.663+00,
8dee420a-ddf1-43a5-bc25-987a8150c481,6ddf34ff-bdb9-4f76-b61f-47ba44464409,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603102195""}",2026-03-26 07:00:07.329852+00,2026-03-26 09:25:30.663+00,
928f921d-e789-48bd-bbce-b5fe3b2982da,e3a5ea1b-14f4-44a0-b567-6bcd67e9baa3,stale_approval,acknowledged,"{""amount"": 12800000, ""created_at"": ""2026-02-10T00:00:00+00:00"", ""hours_pending"": 1063, ""portfolio_code"": ""WIP2602109379""}",2026-03-26 07:00:15.359291+00,2026-03-26 09:25:30.663+00,
9313efbe-a56d-4682-bb76-e59b3da9b3b7,d3562df6-bd07-4619-bdc6-d276166ae3ef,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2025-03-27T00:00:00+00:00"", ""hours_pending"": 8743, ""portfolio_code"": ""WIP2503279377""}",2026-03-26 07:00:16.792504+00,2026-03-26 09:25:30.663+00,
936dc902-6b73-4f54-a0ea-a8b75758a011,e8820761-3e7b-4fa8-9c0b-6294e96c5ad6,stale_approval,acknowledged,"{""amount"": 200000, ""created_at"": ""2026-02-24T00:00:00+00:00"", ""hours_pending"": 727, ""portfolio_code"": ""WIP2602248084""}",2026-03-26 07:00:10.862698+00,2026-03-26 09:25:30.663+00,
941e0728-7ddf-4200-9161-800e36c5ad89,9d262c87-934c-460a-a0ee-1bdaf1b391cc,stale_approval,acknowledged,"{""amount"": 4000000, ""created_at"": ""2025-08-06T00:00:00+00:00"", ""hours_pending"": 5575, ""portfolio_code"": ""WIP2508065412""}",2026-03-26 07:00:29.811769+00,2026-03-26 09:25:30.663+00,
99806b34-17c1-4976-bc82-74169161ee7a,1af7b70c-a7c4-4ca8-9907-d9534dbcbdc2,stale_approval,acknowledged,"{""amount"": 9000000, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603096309""}",2026-03-26 07:00:02.676434+00,2026-03-26 09:25:30.663+00,
9b6ac30c-2434-4aaf-827b-f21fb142b8a2,ec177533-6dff-4c35-9282-bff31c99daf4,stale_approval,acknowledged,"{""amount"": 23000000, ""created_at"": ""2026-02-01T00:00:00+00:00"", ""hours_pending"": 1279, ""portfolio_code"": ""WIP2602017335""}",2026-03-26 07:00:40.752132+00,2026-03-26 09:25:30.663+00,
35d1e371-d42d-401c-a015-2fb7f5616f80,ecf6bda6-dac7-47c5-b8f3-f323bbe1984b,maturity_expired,open,"{""amount"": 1000000, ""matured_at"": ""2026-04-08T07:00:01.344Z"", ""portfolio_code"": ""WIP2604077732""}",2026-04-08 07:00:01.911227+00,,
8c7b4e31-3d63-4526-a22f-1d790c1e54a5,d9a2a2e8-168c-4043-94ee-af4b8e9b7cd0,stale_approval,auto_resolved,"{""amount"": 9000000, ""created_at"": ""2025-03-06T00:00:00+00:00"", ""hours_pending"": 9271, ""portfolio_code"": ""WIP2503063318""}",2026-03-27 07:00:16.489953+00,2026-03-31 07:00:01.221+00,
b1121a32-e811-4215-adf1-17c29c5a140a,55acc24e-6b04-4b16-851c-854a61ec3604,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-03-13T00:00:00+00:00"", ""hours_pending"": 127, ""portfolio_code"": ""WIP2603133379""}",2026-03-18 07:00:11.953658+00,2026-03-21 15:29:55.824+00,
930c9e6d-911a-49f0-b533-71e80e475e0d,3fc73753-3130-4331-8ed2-e25cfceb628e,maturity_7d,auto_resolved,"{""amount"": 200000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2504044288""}",2026-03-28 07:00:01.858514+00,2026-04-04 07:00:01.441+00,
a87844e9-84f2-4c82-9823-346a3b46bd92,eb3d211b-1254-44c3-ab73-e72886790643,maturity_expired,open,"{""amount"": 500000, ""matured_at"": ""2026-04-08T07:00:01.344Z"", ""portfolio_code"": ""WIP2604073635""}",2026-04-08 07:00:02.181323+00,,
1cfe5874-7489-4cae-9a63-b839758a8961,a06de557-e7e3-4b19-b3bf-6b43ca744942,stale_approval,acknowledged,"{""amount"": 2950000, ""created_at"": ""2025-03-06T00:00:00+00:00"", ""hours_pending"": 9247, ""portfolio_code"": ""WIP2503068696""}",2026-03-26 07:00:17.832308+00,2026-03-26 09:25:30.663+00,
2badb617-6eb8-4c01-b04f-722750d6ebd9,3c5f354c-438f-49a4-848e-55207219c7c5,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2025-08-25T00:00:00+00:00"", ""hours_pending"": 5119, ""portfolio_code"": ""WIP2508253509""}",2026-03-26 07:00:27.98342+00,2026-03-26 09:25:30.663+00,
2d86e8c8-07db-4431-b0ef-177537b5f90d,11d693d7-8adc-4cb7-b379-f60c724ca091,stale_approval,acknowledged,"{""amount"": 12000000, ""created_at"": ""2025-08-10T00:00:00+00:00"", ""hours_pending"": 5479, ""portfolio_code"": ""WIP2508108370""}",2026-03-26 07:00:37.750959+00,2026-03-26 09:25:30.663+00,
3f99a458-036d-41c1-9e8f-5409f38553a8,f856dd3f-957a-412d-8275-34c67b4fc340,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-02-09T00:00:00+00:00"", ""hours_pending"": 1087, ""portfolio_code"": ""WIP2602093806""}",2026-03-26 07:00:24.343866+00,2026-03-26 09:25:30.663+00,
4cc31f10-9de4-4c37-b38b-47317ee454e0,6ce4f04c-aa70-4729-9da8-253e9f9e9533,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2025-10-31T00:00:00+00:00"", ""hours_pending"": 3511, ""portfolio_code"": ""WIP2510317700""}",2026-03-26 07:00:29.120962+00,2026-03-26 09:25:30.663+00,
4d6e8339-d87f-4960-8049-8893a4b9a38b,c1e8d0f8-63d9-427b-8cc3-f98c6b9911a5,stale_approval,acknowledged,"{""amount"": 4000000, ""created_at"": ""2026-01-05T00:00:00+00:00"", ""hours_pending"": 1927, ""portfolio_code"": ""WIP2601052911""}",2026-03-26 07:00:36.398328+00,2026-03-26 09:25:30.663+00,
5fc8f6ef-70ce-4d2b-bb83-9b338f6c617a,9b0c5216-1946-450c-9440-8b6409d8dd14,stale_approval,acknowledged,"{""amount"": 10000000, ""created_at"": ""2026-01-26T00:00:00+00:00"", ""hours_pending"": 1423, ""portfolio_code"": ""WIP2601262166""}",2026-03-26 07:00:23.229477+00,2026-03-26 09:25:30.663+00,
668d26c6-79d4-456f-aa76-b1303398d0af,9fa6c466-7701-4dc3-a8a3-4a578bb7d153,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2026-03-12T00:00:00+00:00"", ""hours_pending"": 343, ""portfolio_code"": ""WIP2603129841""}",2026-03-26 07:00:09.077004+00,2026-03-26 09:25:30.663+00,
d99197d0-25bb-4c76-b933-229a5096857c,e04657c9-fcf6-4a2f-90c5-ed24b89c49a4,stale_approval,auto_resolved,"{""amount"": 32547000, ""created_at"": ""2026-02-28T00:00:00+00:00"", ""hours_pending"": 655, ""portfolio_code"": ""WIP2602283615""}",2026-03-27 07:00:17.894232+00,2026-03-31 07:00:01.221+00,
be8dc80d-2dba-4d95-a86a-1d453e680958,86da2438-728f-4298-b223-ffbbf6b06332,stale_approval,auto_resolved,"{""amount"": 7000000, ""created_at"": ""2026-03-13T00:00:00+00:00"", ""hours_pending"": 343, ""portfolio_code"": ""WIP2603134508""}",2026-03-27 07:00:19.109875+00,2026-03-31 07:00:01.221+00,
10637365-461c-4f83-bfd6-09238650b6c6,6d31b12f-871e-4d1e-a64e-197ad6c0ebd7,stale_approval,auto_resolved,"{""amount"": 2200000, ""created_at"": ""2026-01-12T00:00:00+00:00"", ""hours_pending"": 1783, ""portfolio_code"": ""WIP2601128565""}",2026-03-27 07:00:21.51953+00,2026-03-31 07:00:01.221+00,
43c176d4-d892-4b81-8b46-f4ea71a42d0f,66b29db9-45a5-42fb-87c8-77c04c24f2d5,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603024141""}",2026-03-18 07:00:12.200823+00,2026-03-21 15:29:55.824+00,
62636b1e-f226-40d5-80a8-b2fdc725b685,911c0d82-3334-4db5-a633-87e16dc2fceb,maturity_7d,auto_resolved,"{""amount"": 500000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2512143735""}",2026-04-08 07:00:02.332804+00,2026-04-15 07:00:02.181+00,
0c78c1a8-1526-4934-8034-b69a4f53eadb,bdd18afb-1f99-45f4-9cc0-906e3a6164ac,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2025-12-21T00:00:00+00:00"", ""hours_pending"": 2287, ""portfolio_code"": ""WIP2512216730""}",2026-03-26 07:00:50.424395+00,2026-03-26 09:25:30.663+00,
157e743a-bb5a-49d4-af8d-4408cd767a26,7829ca24-f75f-4a19-bb6a-9cf641d65083,stale_approval,acknowledged,"{""amount"": 4900000, ""created_at"": ""2026-01-21T00:00:00+00:00"", ""hours_pending"": 1543, ""portfolio_code"": ""WIP2601211652""}",2026-03-26 07:00:53.930922+00,2026-03-26 09:25:30.663+00,
228d9372-c388-47dd-a2b9-f810f2c50617,bf505441-b321-4e30-98df-29ab71deae3f,stale_approval,acknowledged,"{""amount"": 7000000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 271, ""portfolio_code"": ""WIP2603154134""}",2026-03-26 07:00:52.741343+00,2026-03-26 09:25:30.663+00,
3feec8cb-2838-4a5f-84e6-5faf53b90b6f,e29082ac-31ad-44a8-9dc8-528b2ef29ee9,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2025-08-07T00:00:00+00:00"", ""hours_pending"": 5551, ""portfolio_code"": ""WIP2508079700""}",2026-03-26 07:00:11.151475+00,2026-03-26 09:25:30.663+00,
4644a1d1-24f0-4098-80cf-0d5adc3138f6,e803821d-33c9-4dbb-ba11-55939f474d38,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2026-01-01T00:00:00+00:00"", ""hours_pending"": 2023, ""portfolio_code"": ""WIP2601015232""}",2026-03-26 07:00:51.496452+00,2026-03-26 09:25:30.663+00,
5527bda4-5fb3-446b-bcb0-392446d2186f,59a64294-327b-4fdb-bcbc-cd5bf6daa056,stale_approval,acknowledged,"{""amount"": 200000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 583, ""portfolio_code"": ""WIP2603021900""}",2026-03-26 07:00:13.591112+00,2026-03-26 09:25:30.663+00,
9dc29b84-6ed2-4fe5-a19c-0d77ac723865,478fc4e7-957c-41c5-aaeb-c1b25e35f89d,stale_approval,acknowledged,"{""amount"": 300000, ""created_at"": ""2026-03-19T00:00:00+00:00"", ""hours_pending"": 175, ""portfolio_code"": ""WIP2603199355""}",2026-03-26 07:00:41.187432+00,2026-03-26 09:25:30.663+00,
a0420c31-32be-40c4-b8af-b421cab0b897,3bd1c907-9a73-40e9-9b6d-764a3d552567,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2026-02-19T00:00:00+00:00"", ""hours_pending"": 847, ""portfolio_code"": ""WIP2602199110""}",2026-03-26 07:00:42.636465+00,2026-03-26 09:25:30.663+00,
a0eef5fd-e91d-4fc0-9ad0-0f4fb39f4dc4,adc5f82a-bb50-490d-aad5-53510dc6489e,stale_approval,acknowledged,"{""amount"": 1700000, ""created_at"": ""2025-03-27T00:00:00+00:00"", ""hours_pending"": 8743, ""portfolio_code"": ""WIP2503276813""}",2026-03-26 07:00:17.579482+00,2026-03-26 09:25:30.663+00,
a2b3f9c6-db64-4d34-8f8d-6aa75d06dbbf,313d79bb-9813-4fc5-afdc-0dcb1623cac8,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-12T00:00:00+00:00"", ""hours_pending"": 343, ""portfolio_code"": ""WIP2603126136""}",2026-03-26 07:00:41.791179+00,2026-03-26 09:25:30.663+00,
a6f26e22-c603-4373-9c3d-adcbd0b34083,67a8e7d7-f5a5-4090-a3e9-da87717ea4c5,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 583, ""portfolio_code"": ""WIP2603029104""}",2026-03-26 07:00:14.11366+00,2026-03-26 09:25:30.663+00,
a9545404-8dee-4d7e-a133-dfce1575a27d,41c96880-ee9d-45bb-9b3f-38f79eded2a7,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-08T00:00:00+00:00"", ""hours_pending"": 439, ""portfolio_code"": ""WIP2603081629""}",2026-03-26 07:00:27.481338+00,2026-03-26 09:25:30.663+00,
a9736304-da13-48b1-827f-9783b5d0d1a1,f8a081b8-68a5-490e-a7d5-3d3608779626,stale_approval,acknowledged,"{""amount"": 3322500, ""created_at"": ""2026-01-07T00:00:00+00:00"", ""hours_pending"": 1879, ""portfolio_code"": ""WIP2601077982""}",2026-03-26 07:00:43.129797+00,2026-03-26 09:25:30.663+00,
a9c46a99-576c-49a2-a279-a547399c62f6,4510cf20-0892-474d-82d4-4e36b1a238a6,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603107567""}",2026-03-26 07:00:26.106275+00,2026-03-26 09:25:30.663+00,
ab021f12-0363-4fbb-a74a-031584ca8833,605a72f2-91c8-42cf-ab5f-786a403508fb,stale_approval,acknowledged,"{""amount"": 793500, ""created_at"": ""2025-12-18T00:00:00+00:00"", ""hours_pending"": 2359, ""portfolio_code"": ""WIP2512186695""}",2026-03-26 07:00:50.641777+00,2026-03-26 09:25:30.663+00,
ab0ba750-79c5-462a-80f2-625ff64c980b,653a80c4-5b4b-49ac-8f9a-a6dd1fdc0eb6,stale_approval,acknowledged,"{""amount"": 1500000, ""created_at"": ""2025-10-06T00:00:00+00:00"", ""hours_pending"": 4111, ""portfolio_code"": ""WIP2510064173""}",2026-03-26 07:00:47.723653+00,2026-03-26 09:25:30.663+00,
abfda5a3-74a7-4256-b9de-c2051e112c51,535b75dc-e4ed-4eba-8b47-d1faec076307,stale_approval,acknowledged,"{""amount"": 1010000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 583, ""portfolio_code"": ""WIP2603024389""}",2026-03-26 07:00:56.797828+00,2026-03-26 09:25:30.663+00,
ac4d6523-f3f6-4224-8537-f509ba02faea,b23b5818-22f8-4866-b5dd-f346b1e1ed86,stale_approval,acknowledged,"{""amount"": 1322500, ""created_at"": ""2026-01-05T00:00:00+00:00"", ""hours_pending"": 1927, ""portfolio_code"": ""WIP2601054557""}",2026-03-26 07:00:12.473135+00,2026-03-26 09:25:30.663+00,
ac618744-ceb9-4481-ae3e-24ab31e051f2,c13bc4db-a74c-4e8d-aad7-5c26c1c55930,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 247, ""portfolio_code"": ""WIP2603161838""}",2026-03-26 07:00:16.330296+00,2026-03-26 09:25:30.663+00,
aca61729-b3aa-489d-ac36-6d62f1af042f,c125d650-13d1-435a-b898-e44d304503a4,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2025-12-07T00:00:00+00:00"", ""hours_pending"": 2623, ""portfolio_code"": ""WIP2512075149""}",2026-03-26 07:00:24.855117+00,2026-03-26 09:25:30.663+00,
ae0a83d3-ee8a-44cd-ba77-c8e991c4cc96,fca151ba-0a3c-4a45-b663-3686f79418c3,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2026-01-11T00:00:00+00:00"", ""hours_pending"": 1783, ""portfolio_code"": ""WIP2601119656""}",2026-03-26 07:00:41.986001+00,2026-03-26 09:25:30.663+00,
af6e149d-61d7-4444-81f0-affa7a5db4b9,c0e6e925-9ef7-4213-9d18-8637456ca357,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-03-12T00:00:00+00:00"", ""hours_pending"": 343, ""portfolio_code"": ""WIP2603122223""}",2026-03-26 07:00:48.429785+00,2026-03-26 09:25:30.663+00,
aff7d720-2d30-4ce4-8f43-1f8109b056f6,2fa51c7b-1e26-4e83-93f3-1125a1e9427b,stale_approval,acknowledged,"{""amount"": 30000000, ""created_at"": ""2026-03-22T00:00:00+00:00"", ""hours_pending"": 103, ""portfolio_code"": ""WIP2603227067""}",2026-03-26 07:00:06.755066+00,2026-03-26 09:25:30.663+00,
58f8c002-cfad-4336-ac3b-d2c059d1335b,6009c93c-c504-4a13-be2f-510851322087,maturity_30d,open,"{""amount"": 9600000, ""days_remaining"": 20, ""portfolio_code"": ""WIP2504171628""}",2026-03-28 07:00:02.040045+00,,
2044088f-72fd-4ffd-a3bb-0fe87417a263,61ceb22f-5dd6-410d-935e-22e56fe6fabe,stale_approval,auto_resolved,"{""amount"": 7935000, ""created_at"": ""2026-01-06T00:00:00+00:00"", ""hours_pending"": 1927, ""portfolio_code"": ""WIP2601069669""}",2026-03-27 07:00:23.410996+00,2026-03-31 07:00:01.221+00,
456d573e-ea88-4780-a6e7-bc4f0ffd3fd7,4510cf20-0892-474d-82d4-4e36b1a238a6,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603107567""}",2026-03-27 07:00:24.556389+00,2026-03-31 07:00:01.221+00,
7fd9c6fe-3921-42e2-bc00-918d0a72935a,66b29db9-45a5-42fb-87c8-77c04c24f2d5,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 607, ""portfolio_code"": ""WIP2603024141""}",2026-03-27 07:00:25.733476+00,2026-03-31 07:00:01.221+00,
92c520ba-2566-4d73-bfb7-b95b912fad3a,8fbfd586-8874-447f-a4d4-1c77da726df9,stale_approval,acknowledged,"{""amount"": 3500000, ""created_at"": ""2026-02-28T00:00:00+00:00"", ""hours_pending"": 439, ""portfolio_code"": ""WIP2602287389""}",2026-03-18 07:00:12.444517+00,2026-03-21 15:29:55.824+00,
dc815fff-87a9-4c03-bdcf-2c261773b1ad,465975f4-0d58-40e9-8ca9-8dfc63c7ae55,maturity_expired,open,"{""amount"": 1560000, ""matured_at"": ""2026-04-08T07:00:01.344Z"", ""portfolio_code"": ""WIP2504084530""}",2026-04-08 07:00:02.562018+00,,
3b863789-3bfb-4df3-8970-f43f89d9479f,9806949e-810b-4a18-bb4c-13b09bef4ce2,stale_approval,acknowledged,"{""amount"": 7000000, ""created_at"": ""2025-09-30T00:00:00+00:00"", ""hours_pending"": 4255, ""portfolio_code"": ""WIP2509301755""}",2026-03-26 07:00:09.54693+00,2026-03-26 09:25:30.663+00,
84690dc4-06fe-4cdc-8b4f-5ba1aff13318,6be9c9c0-26d6-4a0d-87ce-443f3928cadb,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-08T00:00:00+00:00"", ""hours_pending"": 439, ""portfolio_code"": ""WIP2603084962""}",2026-03-26 07:00:54.631729+00,2026-03-26 09:25:30.663+00,
b0d8c5ce-c1e1-4b43-8496-b38445e71509,cd151cde-df6c-4537-9b28-79a0f0b1f826,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2025-11-19T00:00:00+00:00"", ""hours_pending"": 3055, ""portfolio_code"": ""WIP2511192911""}",2026-03-26 07:00:07.007854+00,2026-03-26 09:25:30.663+00,
b34e6674-0d7e-4c67-a7b1-a48441a50c49,c7b0f96f-6917-4fc9-abe3-a9072be6ba14,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2025-06-02T00:00:00+00:00"", ""hours_pending"": 7135, ""portfolio_code"": ""WIP2506023579""}",2026-03-26 07:00:43.617316+00,2026-03-26 09:25:30.663+00,
b35482c5-86d3-4486-bf91-b6b191d45062,d9a2a2e8-168c-4043-94ee-af4b8e9b7cd0,stale_approval,acknowledged,"{""amount"": 9000000, ""created_at"": ""2025-03-06T00:00:00+00:00"", ""hours_pending"": 9247, ""portfolio_code"": ""WIP2503063318""}",2026-03-26 07:00:17.038661+00,2026-03-26 09:25:30.663+00,
b4279ebf-823d-40a9-9325-98eee19e0221,961a0c12-a287-4e87-91a0-49f245d152ad,stale_approval,acknowledged,"{""amount"": 8420000, ""created_at"": ""2026-02-09T00:00:00+00:00"", ""hours_pending"": 1087, ""portfolio_code"": ""WIP2602098802""}",2026-03-26 07:00:34.159537+00,2026-03-26 09:25:30.663+00,
